id,title,platform,kategori,depth,status,sensitif_waktu,valid_as_of,related,decisions,path
tts-live-013,Beda live seller vs live kreator (dan kenapa kreator lebih besar),tiktok-shop,live,2,canonical,true,2026-01,"tts-live-012, tts-afiliasi-005",K2-D-OUTDATED-02,tiktok-shop/live/02-beda-live-seller-vs-kreator.md
tts-live-014,GPM dan metrik efisiensi traffic live,tiktok-shop,live,3,canonical,false,2026-01,"tts-live-012, tts-live-013",,tiktok-shop/live/03-gpm-dan-metrik-live-efficiency.md
tts-live-015,Logika trafik live room lewat dua umpan balik,tiktok-shop,live,2,canonical,false,2026-04,"tts-live-017, tts-metrik-004",,tiktok-shop/live/04-logika-streaming-dan-jalur-perilaku-user.md
tts-live-016,Pengaruh durasi dan konsistensi live ke trafik,tiktok-shop,live,2,canonical,false,2026-04,tts-live-015,,tiktok-shop/live/05-durasi-dan-konsistensi-live.md
tts-live-017,Diagnosa live pakai Lima Dimensi Empat Rate,tiktok-shop,live,3,canonical,false,2026-04,"tts-metrik-004, tts-live-018, tts-live-003, tts-metrik-005",,tiktok-shop/live/06-lima-dimensi-empat-rate.md
tts-live-018,Review live lima langkah setelah sesi,tiktok-shop,live,2,canonical,false,2026-04,tts-live-017,,tiktok-shop/live/07-review-live-lima-langkah.md
tts-live-019,"Naikin empat metrik efisiensi live (ERR, CTR, C_O, AOV)",tiktok-shop,live,2,canonical,false,2026-07,"tts-metrik-006, tts-live-003, tts-live-006, tts-live-017",M-D-MERGE-04,tiktok-shop/live/19-naikin-empat-metrik-efisiensi-live.md
tts-metrik-001,Ngitung GMV lewat PV dan GPM,tiktok-shop,metrik,1,canonical,false,2026-04,"tts-metrik-002, tts-metrik-004",,tiktok-shop/metrik-dan-pengukuran/rumus/01-ngitung-gmv-lewat-pv-dan-gpm.md
tts-metrik-002,Baca ROI lewat GPM dibagi CPM,tiktok-shop,metrik,2,canonical,true,2026-04,tts-metrik-001,,tiktok-shop/metrik-dan-pengukuran/rumus/02-cpm-dan-roi-full-channel.md
tts-metrik-003,Beda Settlement GMV dan Paid GMV,tiktok-shop,metrik,3,canonical,true,2026-04,tts-metrik-001,,tiktok-shop/metrik-dan-pengukuran/rumus/03-settlement-gmv-vs-paid-gmv.md
tts-metrik-004,Pakai UV value buat ukur efisiensi live room,tiktok-shop,metrik,2,canonical,false,2026-04,"tts-metrik-001, tts-live-017, tts-live-003, tts-metrik-005",,tiktok-shop/metrik-dan-pengukuran/rumus/04-uv-value-live-room.md
tts-metrik-005,"Kamus metrik live — peta GPM, UV value, dan 5D4R",tiktok-shop,metrik-dan-pengukuran/rumus,1,canonical,false,2026-07,"tts-live-003, tts-metrik-004, tts-live-017, tts-live-006, tts-metrik-006","M-D-MERGE-04, K2-D-MERGE-02",tiktok-shop/metrik-dan-pengukuran/rumus/05-kamus-metrik-live.md
tts-metrik-006,Rumus GPM dan funnel efisiensi trafik live,tiktok-shop,metrik-dan-pengukuran/rumus,2,canonical,false,2026-07,"tts-metrik-001, tts-metrik-004, tts-metrik-005, tts-live-003, tts-live-017, tts-live-019",M-D-MERGE-04,tiktok-shop/metrik-dan-pengukuran/rumus/06-gpm-funnel-efisiensi-trafik-live.md
tts-metrik-007,Di mana cek angka — peta Analitik Seller Center,tiktok-shop,metrik-dan-pengukuran/rumus,1,canonical,true,2026-07,"tts-metrik-001, tts-metrik-005, tts-metrik-006, tts-benchmark-003, tts-live-019",,tiktok-shop/metrik-dan-pengukuran/rumus/07-di-mana-cek-angka-analitik-seller-center.md
tts-pelanggaran-konten-001,Mekanik jualan yang dianggap judi,tiktok-shop,kebijakan-dan-kepatuhan/pelanggaran-konten,1,canonical,true,tidak-diketahui,"tts-kategori-khusus-001, tts-kategori-khusus-002, tts-pelanggaran-seller-002",K1-D-OUTDATED-04,tiktok-shop/kebijakan-dan-kepatuhan/pelanggaran-konten/01-mekanik-yang-dianggap-judi.md
tts-pelanggaran-konten-002,Kena Still Frame dan konten nilai jual rendah,tiktok-shop,kebijakan-dan-kepatuhan/pelanggaran-konten,1,canonical,true,tidak-diketahui,"tts-live-001, tts-live-004, tts-pelanggaran-konten-003",K1-D-OUTDATED-04,tiktok-shop/kebijakan-dan-kepatuhan/pelanggaran-konten/02-konten-nilai-jual-rendah-dan-still-frame.md
tts-pelanggaran-konten-003,"Kenapa ""cek link di bio"" bikin kena pelanggaran",tiktok-shop,kebijakan-dan-kepatuhan/pelanggaran-konten,1,canonical,true,tidak-diketahui,"tts-pelanggaran-seller-004, tts-pelanggaran-konten-004",K1-D-OUTDATED-04,tiktok-shop/kebijakan-dan-kepatuhan/pelanggaran-konten/03-pengalihan-traffic-ke-luar-platform.md
tts-pelanggaran-konten-004,Nyusun klaim produk yang gak kena pelanggaran,tiktok-shop,kebijakan-dan-kepatuhan/pelanggaran-konten,1,canonical,true,tidak-diketahui,"tts-pelanggaran-konten-005, tts-pelanggaran-konten-006, tts-kebijakan-iklan-003",K1-D-OUTDATED-04,tiktok-shop/kebijakan-dan-kepatuhan/pelanggaran-konten/04-nyusun-klaim-produk-yang-gak-kena-pelanggaran.md
tts-pelanggaran-konten-005,Produk pengelolaan berat badan — apa yang gak boleh dijual sama sekali,tiktok-shop,kebijakan-dan-kepatuhan/pelanggaran-konten,2,canonical,true,tidak-diketahui,"tts-pelanggaran-konten-004, tts-pelanggaran-konten-007",K1-D-OUTDATED-04,tiktok-shop/kebijakan-dan-kepatuhan/pelanggaran-konten/05-produk-pengelolaan-berat-badan.md
tts-pelanggaran-konten-006,Empat kesalahan pedoman komunitas yang paling sering kejadian,tiktok-shop,kebijakan-dan-kepatuhan/pelanggaran-konten,1,canonical,false,tidak-diketahui,"tts-diversity-003, tts-pelanggaran-konten-004",,tiktok-shop/kebijakan-dan-kepatuhan/pelanggaran-konten/06-pedoman-komunitas-empat-kesalahan-umum.md
tts-pelanggaran-konten-007,"Nyusun klaim suplemen, protein, dan F&B",tiktok-shop,kebijakan-dan-kepatuhan/pelanggaran-konten,2,canonical,true,tidak-diketahui,"tts-pelanggaran-konten-004, tts-pelanggaran-konten-005",K1-D-OUTDATED-04,tiktok-shop/kebijakan-dan-kepatuhan/pelanggaran-konten/07-nyusun-klaim-suplemen-dan-makanan.md
tts-pelanggaran-konten-008,Pelanggaran IPR dan cara cegahnya sebelum upload,tiktok-shop,kebijakan-dan-kepatuhan/pelanggaran-konten,1,canonical,true,tidak-diketahui (pedoman) / 2025-09 (brand authorization),"tts-diversity-004, tts-kategori-khusus-001, tts-upload-005",K1-D-OUTDATED-04,tiktok-shop/kebijakan-dan-kepatuhan/pelanggaran-konten/08-pelanggaran-ipr-dan-cara-cegahnya.md
tts-pelanggaran-seller-001,SLA pengiriman dan kapan pesanan dibatalin sistem,tiktok-shop,kebijakan-dan-kepatuhan/pelanggaran-seller,1,canonical,true,tidak-diketahui,"tts-pelanggaran-seller-002, tts-segmentasi-005",K1-D-OUTDATED-04,tiktok-shop/kebijakan-dan-kepatuhan/pelanggaran-seller/01-sla-pengiriman-dan-auto-cancel.md
tts-pelanggaran-seller-002,Poin Pelanggaran Seller dan Order Volume Limit,tiktok-shop,kebijakan-dan-kepatuhan/pelanggaran-seller,2,canonical,true,tidak-diketahui,"tts-pelanggaran-seller-001, tts-pelanggaran-konten-001, tts-segmentasi-005",K1-D-OUTDATED-04,tiktok-shop/kebijakan-dan-kepatuhan/pelanggaran-seller/02-poin-pelanggaran-dan-order-volume-limit.md
tts-pelanggaran-seller-003,Syarat retur dan rating yang dilarang platform,tiktok-shop,kebijakan-dan-kepatuhan/pelanggaran-seller,1,canonical,false,tidak-diketahui,"tts-pelanggaran-seller-004, tts-pelanggaran-seller-002",,tiktok-shop/kebijakan-dan-kepatuhan/pelanggaran-seller/03-praktik-dagang-yang-dilarang.md
tts-pelanggaran-seller-004,Kenapa gak boleh tarik pembeli ke WhatsApp,tiktok-shop,kebijakan-dan-kepatuhan/pelanggaran-seller,1,canonical,false,tidak-diketahui,"tts-pelanggaran-konten-003, tts-pelanggaran-seller-003",,tiktok-shop/kebijakan-dan-kepatuhan/pelanggaran-seller/04-kenapa-gak-boleh-tarik-pembeli-ke-whatsapp.md
tts-produk-001,Nentuin SKU mana yang udah jadi Hero,tiktok-shop,produk-dan-sku,1,canonical,false,2024-Q2 (data) / 2026-01 (playbook),"tts-produk-006, tts-produk-007, tts-produk-008, tts-gmvmax-002",,tiktok-shop/produk-dan-sku/01-nentuin-sku-mana-yang-bisa-jadi-hero.md
tts-produk-002,Bikin Hero SKU dari nol pakai data kategori,tiktok-shop,produk-dan-sku,2,canonical,false,2026-01,"tts-produk-001, tts-produk-003, tts-produk-004, tts-produk-009",,tiktok-shop/produk-dan-sku/02-bikin-hero-sku-dari-nol.md
tts-produk-003,Nentuin tier harga yang layak dimasukin,tiktok-shop,produk-dan-sku,2,canonical,false,2026-01,"tts-produk-002, tts-produk-008, tts-produk-004",,tiktok-shop/produk-dan-sku/03-nentuin-tier-harga.md
tts-produk-004,Baca kompetitor buat nentuin celah,tiktok-shop,produk-dan-sku,3,canonical,false,2026-01,"tts-produk-002, tts-produk-003, tts-produk-005",,tiktok-shop/produk-dan-sku/04-baca-kompetitor-buat-nentuin-celah.md
tts-produk-005,"Nyusun foto utama, judul, dan halaman produk",tiktok-shop,produk-dan-sku,2,canonical,false,2026-01 (playbook) / 2026-04 (spesifikasi),"tts-produk-004, tts-produk-008, tts-upload-001, tts-pelanggaran-konten-004",K1-D-GAP-05,tiktok-shop/produk-dan-sku/05-nyusun-foto-utama-judul-dan-pdp.md
tts-produk-006,Baca funnel produk toko lu,tiktok-shop,produk-dan-sku,2,canonical,false,2026-01,"tts-produk-001, tts-produk-007, tts-produk-008",,tiktok-shop/produk-dan-sku/06-baca-funnel-produk-toko-lu.md
tts-produk-007,Umur Hero SKU dan kapan harus nyiapin pengganti,tiktok-shop,produk-dan-sku,2,canonical,false,2024-Q2,"tts-produk-001, tts-produk-002, tts-produk-008",K1-D-OUTDATED-01,tiktok-shop/produk-dan-sku/07-umur-hero-sku-dan-nyiapin-pengganti.md
tts-produk-008,Naikin AOV lewat bundling Hero SKU,tiktok-shop,produk-dan-sku,2,canonical,false,2024-Q2,"tts-produk-003, tts-produk-007, tts-live-006",,tiktok-shop/produk-dan-sku/08-naikin-aov-lewat-bundling.md
tts-produk-009,Kenapa bestseller di platform lain belum tentu jalan di TikTok Shop,tiktok-shop,produk-dan-sku,1,canonical,false,2024-Q2,"tts-produk-001, tts-produk-002, tts-000",,tiktok-shop/produk-dan-sku/09-jangan-copy-paste-bestseller-dari-platform-lain.md
tts-produk-010,Setup toko dan cara pecah telur (seller baru),tiktok-shop,produk-dan-sku,1,canonical,false,2026-01,"tts-produk-011, tts-konten-011, tts-dasar-002",,tiktok-shop/produk-dan-sku/01-setup-toko-dan-pecah-telur.md
tts-produk-011,"Buat SKU yang menjual (judul, gambar, deskripsi)",tiktok-shop,produk-dan-sku,1,canonical,false,2025-10,"tts-produk-010, tts-traffic-004",,tiktok-shop/produk-dan-sku/02-buat-sku-yang-menjual.md
tts-produk-012,SKU Hero dan Super Hero (kapan sebuah produk layak digenjot),tiktok-shop,produk-dan-sku,2,canonical,true,2025-03,"tts-iklan-002, tts-produk-011",K2-D-OUTDATED-01,tiktok-shop/produk-dan-sku/03-sku-hero-dan-super-hero.md
tts-produk-013,"Full assortment — matriks produk baru, bestseller, long-tail",tiktok-shop,produk-dan-sku,2,canonical,false,2026-04,"tts-produk-014, tts-traffic-007",,tiktok-shop/produk-dan-sku/04-full-assortment.md
tts-produk-014,"Full price range — susun harga tinggi, tengah, rendah per channel",tiktok-shop,produk-dan-sku,2,canonical,false,2026-04,tts-produk-013,,tiktok-shop/produk-dan-sku/05-full-price-range.md
tts-produk-015,Bentuk assortment beda tiap kategori,tiktok-shop,produk-dan-sku,3,canonical,false,2026-04,"tts-produk-013, tts-produk-014",,tiktok-shop/produk-dan-sku/06-bentuk-assortment-per-kategori.md
tts-produk-016,Tiering produk S/A/B dan perlakuan tiap tier,tiktok-shop,produk-dan-sku,3,canonical,false,2026-04,"tts-produk-013, tts-produk-015",,tiktok-shop/produk-dan-sku/07-product-tiering-sab.md
tts-produk-017,Trafik produk baru dan program new-product boost,tiktok-shop,produk-dan-sku,2,canonical,true,2026-04,tts-produk-013,K2-D-OUTDATED-004,tiktok-shop/produk-dan-sku/08-trafik-produk-baru-dan-new-boost.md
tts-script-001,Framework V/P/R buat script closing live,tiktok-shop,script,2,canonical,false,2026-04,"tts-script-002, tts-script-003",,tiktok-shop/script-jualan/01-framework-vpr.md
tts-script-002,Tiga strategi nyusun V/P/R sepanjang sesi,tiktok-shop,script,3,canonical,false,2026-04,tts-script-001,,tiktok-shop/script-jualan/02-tiga-strategi-closing-vpr.md
tts-script-003,Ekstraksi V/P/R dan nentuin selling point produk,tiktok-shop,script,2,canonical,false,2026-04,"tts-script-001, tts-script-002",,tiktok-shop/script-jualan/03-ekstraksi-vpr-dan-selling-point.md
tts-segmentasi-000,Basic Seller — sembilan kriteria dan cara ngejarnya,tiktok-shop,segmentasi-toko,1,canonical,true,2026-06,"tts-segmentasi-001, tts-gmvmax-001, tts-live-001, tts-konten-001",K1-D-GAP-06,tiktok-shop/segmentasi-toko/00-basic-seller-sembilan-kriteria.md
tts-segmentasi-001,Nentuin toko lu ada di tahap mana,tiktok-shop,segmentasi-toko,1,blocked,true,2026-01,"tts-segmentasi-002, tts-segmentasi-003, tts-benchmark-001",K1-D-CONFLICT-02,tiktok-shop/segmentasi-toko/01-nentuin-tahap-toko-lu.md
tts-segmentasi-002,Ngitung target belanja iklan dari Take Rate,tiktok-shop,segmentasi-toko,2,canonical,true,2026-04 (benchmark) / 2026-01 (aturan per tahap),"tts-segmentasi-000, tts-segmentasi-001, tts-benchmark-001, tts-gmvmax-002, tts-benchmark-003",K1-D-CONFLICT-02,tiktok-shop/segmentasi-toko/02-baca-take-rate-buat-nentuin-belanja-iklan.md
tts-segmentasi-003,Prioritas kerja per tahap toko,tiktok-shop,segmentasi-toko,2,blocked,true,2026-01,"tts-segmentasi-001, tts-segmentasi-002, tts-produk-001","K1-D-CONFLICT-02, K1-D-OUTDATED-02",tiktok-shop/segmentasi-toko/03-prioritas-kerja-per-tahap-toko.md
tts-segmentasi-004,Misi Penjual — jalur percepatan ke Basic Seller,tiktok-shop,segmentasi-toko,1,canonical,true,2026-06,"tts-segmentasi-000, tts-live-009",K1-D-GAP-06,tiktok-shop/segmentasi-toko/04-misi-penjual.md
tts-segmentasi-005,"Rating toko, Rating kinerja penjual & Power Shop — target angka",tiktok-shop,segmentasi-toko,2,canonical,true,2026-07,"tts-segmentasi-000, tts-segmentasi-001, tts-afiliasi-008","K1-D-OUTDATED-04, K1-D-GAP-06",tiktok-shop/segmentasi-toko/05-rating-toko-kinerja-penjual-power-shop.md
tts-traffic-001,Enam pintu masuk order dan diagnosa toko sepi,tiktok-shop,traffic,2,canonical,true,2026-01,"tts-traffic-002, tts-traffic-003, tts-traffic-004, tts-traffic-006",,tiktok-shop/traffic-dan-masalah-toko/01-enam-pintu-masuk-order-dan-diagnosa-toko-sepi.md
tts-traffic-002,Store rating (PQPDA) dan dampaknya ke affiliate,tiktok-shop,traffic,2,canonical,true,2026-01,"tts-traffic-001, tts-afiliasi-005",K2-D-OUTDATED-02,tiktok-shop/traffic-dan-masalah-toko/02-store-rating-pqpda-dan-affiliate.md
tts-traffic-003,Omzet stuck: cara bedah masalahnya,tiktok-shop,traffic,2,canonical,false,2026-01,"tts-traffic-001, fnd-analisa-003, fnd-analisa-002",,tiktok-shop/traffic-dan-masalah-toko/03-omzet-stuck-cara-bedah.md
tts-traffic-004,Shop Tab dan optimasi halaman produk (PDP),tiktok-shop,traffic,1,canonical,true,2026-01,"tts-produk-011, tts-traffic-001",K2-D-OUTDATED-02,tiktok-shop/traffic-dan-masalah-toko/04-shop-tab-optimasi-pdp.md
tts-traffic-005,Peta full-funnel TikTok Shop — content channel vs shop channel,tiktok-shop,traffic,1,canonical,false,2026-04,"tts-traffic-006, tts-traffic-007",,tiktok-shop/traffic-dan-masalah-toko/05-model-full-funnel-tiktok-shop.md
tts-traffic-006,Empat sumber trafik dan empat tempat konversi,tiktok-shop,traffic,2,canonical,false,2026-04,"tts-traffic-005, tts-traffic-007, tts-traffic-001",,tiktok-shop/traffic-dan-masalah-toko/06-empat-sumber-trafik-dan-channel-konversi.md
tts-traffic-007,Perilaku beli beda tiap channel — impuls vs kebutuhan,tiktok-shop,traffic,2,canonical,false,2026-04,"tts-traffic-005, tts-produk-013",,tiktok-shop/traffic-dan-masalah-toko/07-perilaku-beli-per-channel.md
tts-traffic-008,Deteksi kanibalisasi antar channel dan jaga trafik For You,tiktok-shop,traffic,3,canonical,false,2026-04,"tts-metrik-001, tts-traffic-006",,tiktok-shop/traffic-dan-masalah-toko/08-jaga-feed-dan-kanibalisasi-channel.md
tts-traffic-009,Naikin first-purchase rate dan follow rate biar trafik nambah,tiktok-shop,traffic,3,canonical,false,2026-04,"tts-traffic-008, tts-script-001",,tiktok-shop/traffic-dan-masalah-toko/09-first-purchase-dan-follower-conversion.md
tts-traffic-010,"After-sales — balas chat, komplain, retur, dan CRM pembeli",tiktok-shop,traffic-dan-masalah-toko,2,canonical,true,2026-07,"tts-segmentasi-005, tts-metrik-007, tts-metrik-003, tts-pelanggaran-seller-001",,tiktok-shop/traffic-dan-masalah-toko/10-after-sales-chat-komplain-retur-crm.md
tts-ttms-001,Syarat dan alur nominasi TTMS Lite,tiktok-shop,iklan/consideration-dan-ttms,3,canonical,true,2026-01,"tts-ttms-002, tts-ttms-003, tts-segmentasi-003",K1-D-OUTDATED-03,tiktok-shop/iklan/consideration-dan-ttms/01-syarat-dan-alur-nominasi-ttms-lite.md
tts-ttms-002,"Baca audiens ACC — Awareness, Consideration, Conversion",tiktok-shop,iklan/consideration-dan-ttms,3,canonical,true,2026-01,"tts-ttms-001, tts-ttms-003",K1-D-OUTDATED-03,tiktok-shop/iklan/consideration-dan-ttms/02-baca-audiens-acc.md
tts-ttms-003,Jalanin Consideration Ads bareng GMV Max,tiktok-shop,iklan/consideration-dan-ttms,3,blocked,true,2026-01,"tts-ttms-001, tts-ttms-002, tts-gmvmax-001","K1-D-GAP-01, K1-D-OUTDATED-03",tiktok-shop/iklan/consideration-dan-ttms/03-jalanin-consideration-ads-bareng-gmv-max.md
tts-upload-001,Upload satu produk — empat bagian yang harus diisi,tiktok-shop,upload-produk,1,canonical,true,2026-04,"tts-upload-002, tts-upload-004, tts-produk-005, tts-upload-005",,tiktok-shop/upload-produk/01-upload-satu-produk.md
tts-upload-002,Batch upload dan batch edit produk,tiktok-shop,upload-produk,2,canonical,true,2026-04,"tts-upload-001, tts-upload-004, tts-produk-006",,tiktok-shop/upload-produk/02-batch-upload-dan-batch-edit.md
tts-upload-003,Kategori produk yang aturannya beda per platform,tiktok-shop,upload-produk,1,canonical,true,2026-04,"tts-upload-001, tts-upload-005, tts-kebijakan-iklan-002",,tiktok-shop/upload-produk/03-metode-upload-mana-yang-dipakai.md
tts-upload-004,Product Media Center — penyimpanan gambar dan video,tiktok-shop,upload-produk,2,canonical,true,2024-03,"tts-upload-001, tts-upload-002, tts-produk-005",,tiktok-shop/upload-produk/04-product-media-center.md
tts-upload-005,Brand Authorization — lima tingkat dan cara ngajuinnya,tiktok-shop,upload-produk,2,canonical,true,2025-09,"tts-upload-003, tts-pelanggaran-konten-008, tts-upload-001",,tiktok-shop/upload-produk/05-brand-authorization.md
tts-upload-006,Kualitas dan kesiapan produk — dua kriteria Basic Seller,tiktok-shop,upload-produk,1,canonical,true,2026-06,"tts-segmentasi-000, tts-upload-001, tts-upload-002, tts-produk-005, tts-produk-006",K1-D-GAP-06,tiktok-shop/upload-produk/06-kualitas-dan-kesiapan-produk.md
